slug,name,category,description,priority
vendor-contracts,vendor-contracts,founder-led,"Vendor contracts, MSAs, DPAs, and procurement for B2B SaaS — master service agreements, service level agreements, data processing agreements, order forms, vendor security assessments, and contract negotiation playbooks. Use when selling to enterprise (inbound contracts), buying from vendors (outbound procurement), negotiating terms, or building standard agreement templates. Triggers on: ""MSA"", ""SLA agreement"", ""data processing agreement"", ""order form"", ""vendor security review"", ""enterprise contract"", ""procurement"".",high
sales-team-building,sales-team-building,founder-led,"Build a B2B sales team from first hire to scale — hiring sequence by ARR stage, WbD POD structures, compensation models (linear/accelerated/split), draw mechanics, REKS coaching, and WbD GTM Index for scaling readiness. Use when planning first sales hire, designing sales org, or scaling a team. Triggers on: ""build sales team"", ""first sales hire"", ""sales org design"", ""sales compensation"", ""sales POD"", ""scale sales team"", ""hire AE"", ""hire SDR"", or any sales team building request.",high
startup-communities,startup-communities,founder-led,"Complete guide to global startup communities — where to find co-founders, networks, incubators, accelerators, and funding across every region. Covers Silicon Valley, NYC, Boston, London, Berlin, Bangalore, Singapore, Tel Aviv, and remote-first communities. Includes accelerators beyond YC (Techstars, 500 Global, Seedcamp, Entrepreneur First, Antler), university programs (Stanford StartX, MIT delta v, Harvard i-Lab), and online communities for technical founders.",high
soc2-compliance,soc2-compliance,founder-led,"Achieve SOC2 Type II compliance for SaaS companies — readiness assessment, control implementation, auditor selection, evidence collection, and ongoing monitoring. Use when preparing for SOC2, responding to enterprise security questionnaires, or building a compliance program. Triggers on: ""SOC2"", ""SOC 2"", ""compliance"", ""security audit"", ""enterprise security"", ""security questionnaire"", ""Type II"", or any request about security compliance for SaaS.",high
exiting-company,exiting-company,founder-led,"Prepare a SaaS company for acquisition or exit — valuation drivers, due diligence readiness, financial preparation, legal structuring, and exit timeline. Use when planning an exit, preparing for acquisition, or maximizing company value for a future sale. Triggers on: ""exit strategy"", ""sell company"", ""acquisition prep"", ""M&A"", ""due diligence"", ""company valuation"", ""exit planning"", or any request about selling a business.",high
lead-magnets,lead-magnets,founder-led,"Create lead magnets that convert — free tools, ROI calculators, templates, assessments, benchmark reports, swipe files, mini-courses, gated content strategy. Uses Cialdini reciprocity principle, Miller StoryBrand, and Nail Rodriguez Copywriting. Covers magnet ideation, build-vs-buy, landing page optimization, nurture sequences, and conversion measurement.",high
launch-planning,launch-planning,founder-led,"Plan product launches — launch tiers (T1/T2/T3), Product Hunt playbook, 16+ channel launches, pre-launch checklist, launch timeline, press outreach, influencer coordination, and post-launch measurement. Uses Maja Voje GTM Strategist phases 7-9, Andy Raskin Strategic Narrative, and Lenny Rachitsky launch frameworks for B2B SaaS.",high
business-insurance,business-insurance,founder-led,"Complete business insurance guide for SaaS founders — Errors & Omissions (E&O/Tech E&O), Cyber Liability, Directors & Officers (D&O), General Liability, Workers Compensation, Key Person, Employment Practices Liability (EPLI), and when each becomes necessary. Covers what triggers insurance needs (first enterprise customer, fundraising, hiring), cost estimates by stage, and how to shop for coverage. Triggers on: ""business insurance"", ""startup insurance"", ""E&O insurance"", ""cyber insurance"", ""D&O insurance"".",high
employment-compliance,employment-compliance,founder-led,"Employment law and compliance for B2B SaaS founders — contractor vs employee classification, offer letters, IP assignment (PIIA), at-will employment, equity documentation, employee handbooks, harassment policies, termination procedures, and multi-state / international hiring compliance. Use when hiring first employees, classifying workers, building HR infrastructure, or expanding to new states/countries. Triggers on: ""employment law"", ""contractor vs employee"", ""offer letter"", ""employee handbook"", ""PIIA"", ""hiring compliance"", ""termination"".",high
hiring-agencies,hiring-agencies,founder-led,"Evaluate, hire, and manage agencies for SaaS GTM — outbound agencies, dev shops, marketing agencies, and design studios. When to use an agency vs hiring in-house, how to structure engagements, and how to measure ROI. Triggers on: ""hire agency"", ""outbound agency"", ""dev shop"", ""marketing agency"", ""agency vs in-house"", ""outsource GTM"", or any agency hiring request.",high
content-led-growth,content-led-growth,founder-led,"Content-led growth strategy for B2B SaaS founders. Use when building a founder-led content engine, designing content as a GTM channel, scaling content production, measuring content ROI, repurposing across channels, or building a media brand that drives pipeline. Covers newsletter, social, long-form, podcast, and community channels.",high
partner-programs,partner-programs,founder-led,"Design partner and channel programs — integration partnerships, agency partnerships, reseller programs, co-marketing partnerships, referral programs, technology alliances. Covers partner type selection, economic models (revenue share, referral fee, co-sell), tier design, enablement playbooks, deal registration, partner recruitment, and program measurement.",high
pricing-psychology,pricing-psychology,founder-led,"SaaS pricing psychology and tactics for B2B founders. Use when designing pricing tiers, testing price points, building pricing pages, handling discounting strategy, adding new pricing dimensions, or optimizing monetization. Covers anchoring, decoy effect, charm pricing, framing, versioning, and willingness-to-pay research methodology.",high
investor-updates,investor-updates,founder-led,"Write investor updates that build confidence and surface help — monthly format, board deck structure, fundraising narrative, and metrics dashboards. Use when writing investor updates, preparing board meetings, or communicating with stakeholders. Triggers on: ""investor update"", ""board deck"", ""monthly update"", ""investor communication"", ""fundraising update"", or any stakeholder reporting.",high
inbound-triage,inbound-triage,inbound,"Design inbound lead triage workflows — demo form qualification, MQL to SQL routing, automated enrichment on form fill, speed-to-lead SLAs. Use when the user wants to handle inbound leads, route demo requests, qualify form fills, or build an inbound pipeline. Triggers on: ""inbound triage"", ""demo request"", ""lead routing"", ""MQL"", ""SQL"", ""speed to lead"", ""form qualification"", ""inbound process"", ""qualify inbound leads"", or any request about handling incoming leads.",high
social-selling,social-selling,inbound,"Build a LinkedIn social selling strategy — Sales Navigator, DM sequences, content-to-conversation, profile optimization, and SSI scoring. Use when the user wants to sell on LinkedIn, build a LinkedIn presence, use Sales Navigator, or generate pipeline from social. Triggers on: ""LinkedIn selling"", ""social selling"", ""Sales Navigator"", ""LinkedIn outreach"", ""LinkedIn DMs"", ""profile optimization"", ""SSI"", ""LinkedIn strategy"", or any request about LinkedIn for sales.",high
landing-pages,landing-pages,inbound,"Audit and optimize landing pages for conversion — hero/offer/proof/CTA patterns, CRO audits, A/B testing, signup flow optimization. Use when the user wants to improve conversion rates, audit a landing page, optimize a signup flow, or increase demo requests. Triggers on: ""landing page"", ""conversion rate"", ""CRO"", ""optimize page"", ""signup flow"", ""conversion optimization"", ""hero section"", ""improve conversions"", ""A/B test landing"", or any request about improving page conversion.",high
content-marketing,content-marketing,inbound,"Build content marketing strategies that generate pipeline — SEO/AEO optimization, pillar page design, programmatic SEO, content-to-pipeline mapping. Use when the user wants to plan content strategy, build a content calendar, improve SEO, create pillar content, or generate pipeline from content. Triggers on: ""content marketing"", ""SEO strategy"", ""content strategy"", ""blog"", ""pillar page"", ""content calendar"", ""AEO"", ""AI search optimization"", ""programmatic SEO"", or any request about content-driven growth.",high
cs-analytics-dashboards,cs-analytics-dashboards,customer-success,"Build customer success analytics dashboards — NPS, CSAT, CES, customer health scores, churn prediction models, expansion propensity, support volume trends, and CS team performance. Use when designing CS metrics, building health score models, setting up CS dashboards, analyzing churn patterns, or measuring CS team effectiveness. Triggers on: ""CS analytics"", ""health score"", ""churn prediction"", ""NPS dashboard"", ""CS metrics"".",high
cs-playbooks,cs-playbooks,customer-success,"Build customer success playbooks — onboarding, health scoring, CSQLs, expansion plays, QBRs, and churn intervention. Use when building a CS function, designing customer journeys, or creating playbooks for retention and expansion. Triggers on: ""customer success"", ""CS playbook"", ""onboarding"", ""health score"", ""CSQL"", ""expansion play"", ""customer retention"", ""QBR"", or any request about post-sale customer engagement.",high
headless-support,headless-support,customer-success,"Design and deploy headless / automated support systems — AI chatbots, Fin AI agents, knowledge base self-serve portals, ticket deflection strategies, automated triage, email auto-responders, and conversational AI. Use when building self-serve support, implementing AI agents for tier-1 deflection, designing knowledge base architecture, or automating support workflows to scale CS without linear headcount growth.",high
sla-management,sla-management,customer-success,"Design and manage customer support SLAs — service level agreements, ticket priority matrices, first response time targets, resolution time targets, escalation paths, business hours configuration, and SLA performance dashboards. Use when defining support SLAs, building tier-based service levels, designing escalation policies, or measuring SLA compliance. Triggers on: ""SLA design"", ""support SLAs"", ""escalation path"", ""ticket priority matrix"", ""first response time"", ""SLA compliance"".",high
customer-onboarding,customer-onboarding,customer-success,"Design structured customer onboarding programs — time-to-value optimization, activation milestones, kickoff calls, 30-60-90 day plans, handoff from sales to CS, onboarding playbooks by segment, and onboarding health tracking. Use when building customer onboarding, reducing time-to-value, designing kickoff process, or scaling onboarding from founder-led to team-led. Triggers on: ""customer onboarding"", ""time-to-value"", ""onboarding playbook"", ""kickoff call"", ""sales-to-CS handoff"".",high
support-tool-stack,support-tool-stack,customer-success,"Customer support platform selection, setup, and optimization — Intercom, Zendesk, Front, Help Scout, HubSpot Service Hub, Linear, and AI-native tools. Use when choosing a support platform, migrating tools, setting up help desk workflows, designing ticket routing, building macros and saved replies, or integrating support with CRM and product. Covers head-to-head comparison, pricing by stage, and implementation playbooks.",high
qbr-planning,qbr-planning,customer-success,"Plan and execute Quarterly Business Reviews — value documentation, ROI presentation, executive alignment, and expansion roadmap. Use when preparing for QBRs, business reviews with customers, or executive stakeholder meetings. Triggers on: ""QBR"", ""quarterly business review"", ""executive business review"", ""customer review"", ""value review"", or any request about strategic customer meetings.",high
partnership-strategy,partnership-strategy,partnerships,"Build a partnership program — partner types, recruitment, enablement, co-marketing, revenue share models. Triggers on: ""partnership strategy"", ""partner program"", ""channel partnerships"", ""build partnerships"".",medium
co-marketing,co-marketing,partnerships,"Execute co-marketing campaigns with partners — joint webinars, co-branded content, shared audiences, mutual promotion. Triggers on: ""co-marketing"", ""joint marketing"", ""partner marketing"", ""co-branded campaign"".",medium
integration-partnerships,integration-partnerships,partnerships,"Build and go-to-market with technology integration partnerships — API/integration GTM, marketplace listing, co-selling. Triggers on: ""integration partnership"", ""tech partnership"", ""API partnership"", ""marketplace listing"".",medium
sales-coaching,sales-coaching,management-leadership,"Coach sales reps for consistent performance — REKS framework, deal reviews, call coaching, pipeline inspection, and 1:1 cadences. Use when setting up sales coaching, training managers, or improving rep performance. Triggers on: ""sales coaching"", ""coach reps"", ""REKS"", ""deal review"", ""call coaching"", ""manager coaching"", ""1:1"", or any request about developing sellers.",high
team-management,team-management,management-leadership,"Team management for startup leaders — 1:1s, performance reviews, goal setting (OKRs), delegation, feedback culture, remote team management, team rituals, and scaling from IC to manager. Use when building team processes, managing first direct reports, or scaling management as the company grows. Triggers on: ""team management"", ""1:1 template"", ""performance review"", ""OKR setting"", ""delegation"", ""managing remote team"".",high
skills-lock,skills-lock,automation,"skills.lock — version locking and integrity tracking for agent skills repositories. Generates a SHA256-verified lock file that tracks every skill with its version, file hash, dependencies, and last update. Use when creating skills.lock for a repo, validating skill integrity, or managing skill dependencies. Triggers on: ""skills.lock"", ""lock file"", ""skill integrity"", ""freeze skills"", ""skill dependencies"".",high
clay-automation,clay-automation,automation,"Build production-grade Clay enrichment workflows — table architecture, waterfall configuration, Claygent AI research, Sculptor table building, CRM push with clay_status properties, credit optimization. Use when building Clay tables, configuring enrichment waterfalls, setting up Claygent, or automating GTM workflows in Clay. Triggers on: ""Clay"", ""Clay workflow"", ""Clay table"", ""Claygent"", ""Sculptor"", ""Clay enrichment"", ""Clay waterfall"", ""Clay automation"", or any request about building workflows in Clay.",high
attio-setup,attio-setup,automation,"Set up Attio for B2B SaaS GTM — programmable CRM, custom objects, workflow automation, enrichment integration, and real-time collaboration. Use when configuring Attio for sales, building a programmable CRM, or migrating from HubSpot/Salesforce. Triggers on: ""Attio setup"", ""configure Attio"", ""Attio CRM"", ""Attio pipeline"", or any Attio configuration request.",high
waterfall-enrichment,waterfall-enrichment,automation,"Design multi-provider enrichment waterfalls — provider ordering by cost-per-hit, 3 separate waterfalls for company, email, and phone data, always verify after finding. Use when building enrichment waterfalls or improving data coverage.",high
hubspot-setup,hubspot-setup,automation,"Set up HubSpot for B2B SaaS GTM — CRM configuration, deal pipelines, lifecycle stages, marketing automation, sequences, reporting dashboards, and enrichment integration. Use when configuring HubSpot for sales, marketing, or revops. Triggers on: ""HubSpot setup"", ""configure HubSpot"", ""HubSpot CRM"", ""HubSpot pipeline"", ""HubSpot marketing"", or any HubSpot configuration request.",high
n8n-automation,n8n-automation,automation,"Build n8n workflows for GTM automation — triggers, webhook-to-enrichment-to-CRM pipelines, error handling, Clay export replacement for complex cases. Use when building n8n workflows or automating GTM processes beyond Clay.",high
tool-selection-stack,tool-selection-stack,automation,"Build the right GTM tool stack for any stage — solo founder ($100/mo), small team ($500/mo), growth team ($2K/mo), and enterprise ($10K+/mo). With cost breakdowns, tool comparisons, and stack architecture. Use when choosing GTM tools, building a tech stack, comparing platforms, or optimizing tool spend. Triggers on: ""tool stack"", ""tech stack"", ""GTM tools"", ""which tool"", ""compare tools"", ""tool budget"", ""stack for my stage"", or any tool selection request.",high
api-enrichment,api-enrichment,automation,"Build programmatic enrichment pipelines using REST APIs — bulk enrichment, rate limiting, webhook callbacks, error recovery. Use when building API-first enrichment, integrating enrichment providers, or creating automated data pipelines. Triggers on: ""API enrichment"", ""programmatic enrichment"", ""enrichment API"", ""bulk enrichment"", ""webhook enrichment"", or any request about API-driven data enrichment.",high
salesforce-setup,salesforce-setup,automation,"Set up Salesforce for B2B SaaS GTM — object model, opportunity pipelines, lead management, reports and dashboards, automation (Flows), and enrichment integration. Use when configuring Salesforce for sales or revops. Triggers on: ""Salesforce setup"", ""configure Salesforce"", ""Salesforce CRM"", ""Salesforce pipeline"", ""Salesforce automation"", or any Salesforce configuration request.",high
ai-sdr-setup,ai-sdr-setup,automation,"Deploy AI SDR agents — 11x, Artisan, AiSDR, Jason AI — with a 4-week launch program, signal-to-action routing, and human handoff design. Use when deploying AI SDR tools, automating outbound prospecting, or setting up AI-powered sales development. Triggers on: ""AI SDR"", ""automated SDR"", ""AI sales agent"", ""11x"", ""Artisan"", ""AiSDR"", ""Jason AI"", or any request about AI-powered prospecting.",high
mcp-setup,mcp-setup,automation,"Configure Model Context Protocol servers for GTM tools — multi-MCP architecture, tool orchestration, provider-neutral patterns. Use when setting up MCP servers for sales tools, connecting enrichment providers to AI agents, or building agent-accessible GTM tooling. Triggers on: ""MCP"", ""Model Context Protocol"", ""MCP server"", ""connect tools to agent"", ""agent tools"", or any MCP configuration request.",high
crm-integration,crm-integration,automation,"Configure CRM systems for GTM — HubSpot, Salesforce, Attio. Lifecycle stages, deal stage design, bi-directional sync, enrichment integration. Use when setting up a CRM for sales, configuring deal pipelines, or integrating enrichment with CRM. Triggers on: ""CRM setup"", ""HubSpot setup"", ""Salesforce configuration"", ""CRM integration"", ""deal stages"", ""CRM enrichment"", or any CRM configuration request.",high
sending-platforms,sending-platforms,outbound,"Compares, selects, and configures cold email sending platforms: Smartlead, Instantly, Salesforge, Apollo, and others. Use when the user asks which sending platform to use, needs to compare features or pricing, wants to migrate between platforms, or needs platform-specific setup guidance. Activates on phrases like ""which email platform,"" ""Smartlead vs Instantly,"" ""best sending tool,"" ""Salesforge setup,"" ""Apollo sequences,"" or ""migrate sending platform.""",high
domain-infrastructure,domain-infrastructure,outbound,"Designs and provisions the domain and mailbox infrastructure for cold email outreach: secondary domains, mailbox setup (Google Workspace, M365, Zoho), DNS authentication records, inbox rotation, and primary domain isolation. Use when the user asks to set up sending domains, provision mailboxes, configure DNS for cold email, or plan domain rotation for outbound. Activates on phrases like ""set up sending domains,"" ""buy secondary domains,"" ""provision mailboxes,"" ""configure email for cold outreach,"" or ""domain rotation plan.""",high
cold-calling,cold-calling,outbound,"Build and execute B2B cold calling programs — phone intent scoring, precision dialing, the Buckets methodology, multi-touch cadences, and conversation-to-meeting conversion. Use when setting up cold calling, training SDRs, improving connect rates, or building a phone outreach motion. Triggers on: ""cold calling"", ""cold call"", ""phone outreach"", ""SDR calling"", ""connect rate"", ""dialer"", ""phone prospecting"", ""calling strategy"", ""cold call script"", ""phone intent"", ""precision dialing"", or any request about outbound phone prospecting.",high
multi-channel-outreach,multi-channel-outreach,outbound,"Design and execute multi-channel outbound sequences across email, LinkedIn, cold calls, and SMS. Use when the user wants to coordinate outreach across channels, build multi-touch sequences, add LinkedIn to their outbound, or create a channel mix strategy. Triggers on: ""multi-channel"", ""LinkedIn outreach"", ""cold calling"", ""SMS outreach"", ""channel mix"", ""add LinkedIn to sequence"", ""cross-channel"", ""multi-touch"", or any request to coordinate multiple outreach channels.",high
reply-handling,reply-handling,outbound,"Classifies and automates responses to cold email replies using an 8-category taxonomy, auto-reply playbooks, and human escalation rules. Use when the user asks to set up reply handling, needs reply classification logic, wants auto-responder templates for common replies, or needs escalation rules for human handoff. Activates on phrases like ""handle cold email replies,"" ""auto reply to outbound,"" ""reply classification,"" ""meeting booked response,"" ""not interested reply,"" or ""escalate to AE.""",high
inbox-setup,inbox-setup,outbound,"Set up cold email inbox infrastructure from scratch — Google Workspace, Microsoft 365, and Azure/Entra inbox provisioning, DNS authentication, domain buying, warmup, and cost optimization. Use when setting up sending infrastructure, buying domains, provisioning mailboxes, or scaling cold email sending capacity. Triggers on: ""inbox setup"", ""email infrastructure"", ""buy domains"", ""Google Workspace inbox"", ""Microsoft inbox"", ""Azure inbox"", ""cold email setup"", ""sending infrastructure"", ""provision inboxes"", ""DNS setup"", or any request about building cold email infra.",high
cold-email-copywriting,cold-email-copywriting,outbound,"Writes high-converting cold email copy using the 3-line framework, proven subject line patterns, and persona-specific variants. Use when the user asks to write, improve, or critique cold email copy, craft subject lines, personalize outreach at any tier, or apply copywriting frameworks like PAS, BAB, AIDA, or SPARK. Activates on phrases like ""write a cold email,"" ""draft outreach,"" ""improve my cold email copy,"" ""subject line help,"" or ""personalize this email.""",high
email-deliverability,email-deliverability,outbound,"Sets up and monitors email deliverability infrastructure including SPF, DKIM, DMARC configuration, warmup strategy, reputation monitoring, bounce and complaint handling, and ongoing deliverability health. Use when the user asks about email deliverability, SPF/DKIM/DMARC setup, warmup schedules, bounce rate troubleshooting, spam placement issues, or domain reputation. Activates on phrases like ""improve deliverability,"" ""emails going to spam,"" ""warmup my domain,"" ""DNS setup for cold email,"" ""bounce rate,"" or ""DMARC setup.""",high
cold-email-strategy,cold-email-strategy,outbound,"Designs high-performing cold email sequence architecture with proper cadence timing, channel mixing, and trigger-based logic. Use when the user asks to build, audit, or optimize a cold outreach sequence, design a multi-touch cadence, plan sending limits, or structure outbound campaigns. Activates on phrases like ""build me a sequence,"" ""design a cadence,"" ""cold email outreach plan,"" ""outbound strategy,"" ""multi-touch sequence,"" or ""trigger-based outreach.""",high
ai-content-creation,ai-content-creation,creative,"AI-powered content creation workflows — step-by-step processes for using Claude, ChatGPT, Jasper, Copy.ai, Writesonic, and Perplexity to generate, edit, and optimize blog posts, social media content, email sequences, ad copy, landing page copy, and SEO content. Use when scaling content production, building an AI-assisted content pipeline, or teaching non-writers to produce high-quality content with AI. Triggers on: ""AI content"", ""ChatGPT for blog"", ""AI copywriting"", ""scale content with AI"".",high
vibe-marketing,vibe-marketing,creative,"AI-powered marketing at scale — vibe marketing workflows for rapid content generation, creative iteration, campaign launches, and growth experiments using ChatGPT, Claude, Midjourney, Runway, HeyGen, ElevenLabs, and AI video tools. Based on the ""vibe coding"" philosophy applied to marketing. Use when scaling content production with AI, launching campaigns fast, generating creative variants, or building a marketing engine that runs on prompts. Triggers on: ""vibe marketing"", ""AI marketing"", ""AI content"", ""scale content with AI"", ""AI campaign generation"".",high
landing-page-copy,landing-page-copy,creative,"Landing page copywriting strategy — conversion copy frameworks, hero headline patterns, value proposition formulas, CTA copy, social proof placement, objection handling in copy, and A/B testing copy at scale. Based on Joanna Wiebe (Copyhackers), Oli Gardner (Unbounce), CXL (Peep Laja), and Harry Dry (Marketing Examples). Use when writing or optimizing landing page copy, designing hero sections, crafting CTAs, or running copy A/B tests. Triggers on: ""landing page copy"", ""hero copy"", ""CTA copywriting"", ""conversion copy"", ""sales page copy"".",high
copywriting,copywriting,creative,"Write marketing copy that converts — landing pages, ads, emails, social, headlines, and brand voice. Use when writing any marketing or sales copy beyond cold email. Triggers on: ""copywriting"", ""write copy"", ""headline"", ""landing page copy"", ""ad copy"", ""marketing copy"", ""brand voice"", ""tagline"", or any request to write persuasive marketing text.",high
social-media-strategy,social-media-strategy,creative,"Build and execute social media strategy for B2B — LinkedIn, X/Twitter, posting cadence, engagement tactics, content formats, sizing guides, and platform-specific best practices. Use when building social presence, planning content, or optimizing engagement. Triggers on: ""social media"", ""LinkedIn strategy"", ""Twitter strategy"", ""X strategy"", ""posting guide"", ""social content"", ""engagement"", ""content calendar"", ""image sizes"", ""social graphics"", or any social media planning request.",high
growth-hacking-tactics,growth-hacking-tactics,creative,"Tactical growth hacking playbook — rapid experimentation, growth loops, viral mechanics, referral flywheels, PLG hacks, content-led growth loops, community-driven growth, and low-cost acquisition tactics for B2B SaaS. Based on Sean Ellis, Brian Balfour, Andrew Chen, and Reforge frameworks. Use when designing growth experiments, building growth loops, or finding low-cost acquisition channels. Triggers on: ""growth hacking"", ""growth loops"", ""viral mechanics"", ""growth experiments"", ""referral flywheel"".",high
ai-video-creation,ai-video-creation,creative,"AI-powered video creation for marketing — step-by-step workflows for HeyGen (AI spokespersons), Synthesia (AI avatars), Runway (generative video), Captions (AI editing), Opus Clip (AI clipping), ElevenLabs (AI voiceover), and Descript (AI editing). Use when creating demo videos, personalized outreach videos, social video content, ads, or scaling video production without a video team. Triggers on: ""AI video"", ""HeyGen"", ""Synthesia"", ""Runway AI"", ""AI spokesperson video"", ""AI ads"".",high
graphic-design-gtm,graphic-design-gtm,creative,"Create GTM visual assets — social graphics, ad creatives, pitch deck design, one-pager layouts, email images, data visualization, and brand-consistent templates. Use when creating visual content for GTM, designing social media graphics, building ad creatives, or establishing visual identity for campaigns. Triggers on: ""graphic design"", ""social graphics"", ""ad creative"", ""visual design"", ""banner design"", ""social image"", ""presentation design"", ""brand visuals"", ""data visualization"", ""infographic"", or any visual asset creation request.",high
v0-lander,v0-lander,creative,"Step-by-step guide to building GTM landing pages with v0 by Vercel — the AI generative UI platform. Covers prompt engineering for v0, iterating on generated UI, exporting to Next.js, deploying on Vercel, and connecting forms/analytics. Use when building a landing page, pricing page, waitlist page, event page, or marketing microsite with v0. Triggers on: ""v0"", ""v0 by Vercel"", ""v0 landing page"", ""build landing page with AI"", ""v0 pricing page"", ""v0 tutorial"".",high
ad-creative-strategy,ad-creative-strategy,creative,"Develop ad creative strategy for B2B campaigns — creative formats per platform, testing methodology, creative fatigue management, UGC/AI-generated creative, and performance measurement. Use when creating ad creative, managing creative production, testing ad variants, or scaling creative output. Triggers on: ""ad creative"", ""creative strategy"", ""ad copy"", ""ad design"", ""creative testing"", ""UGC ads"", ""ad fatigue"", or any ad creative request.",high
content-distribution,content-distribution,creative,"Distribute content across channels for maximum reach — multi-platform repurposing, syndication, paid amplification, email distribution, and partner promotion. Use when getting content in front of an audience, repurposing content, or building a distribution engine. Triggers on: ""content distribution"", ""promote content"", ""repurpose content"", ""syndication"", ""amplify content"", ""get more eyes on"", or any content amplification request.",high
vibe-coding,vibe-coding,creative,"AI-powered development for GTM — vibe coding workflows using v0, Cursor, Claude Code, Lovable, Bolt.new, Replit Agent, and Tempo Labs for rapidly building landing pages, marketing sites, tools, dashboards, and prototypes. Based on Andrej Karpathy's ""vibe coding"" philosophy. Use when building GTM assets with AI, shipping marketing sites fast, or teaching non-technical team members to build with AI. Triggers on: ""vibe coding"", ""AI dev tools"", ""build with AI"", ""v0 by Vercel"", ""Lovable"", ""Bolt"", ""Cursor AI"".",high
conference-strategy,conference-strategy,events,"Strategic conference planning — event selection, sponsorship ROI, speaking submissions, booth strategy, team preparation. Triggers on: ""conference strategy"", ""event planning"", ""trade show strategy"", ""sponsorship ROI"", ""CFP submissions"".",medium
event-driven-outreach,event-driven-outreach,events,"Outbound sequences triggered by conference/event attendance — pre-event research, on-site plays, post-event follow-up. Triggers on: ""event outreach"", ""conference prospecting"", ""trade show follow-up"", ""event outbound"".",medium
field-marketing,field-marketing,events,"Plan and execute field marketing — regional events, executive dinners, roadshows, customer advisory boards. Triggers on: ""field marketing"", ""executive dinner"", ""roadshow"", ""regional event"", ""customer event"".",medium
plg-strategy,plg-strategy,product-led-growth,"Design product-led growth motions — freemium vs free trial, PQL scoring, self-serve conversion, PLG sales hybrid, and product-led marketing. Use when building a PLG motion, transitioning to self-serve, or optimizing product-led acquisition. Triggers on: ""product-led growth"", ""PLG"", ""freemium"", ""free trial"", ""self-serve"", ""PQL"", ""product qualified lead"", ""product-led sales"", or any request about product-driven growth.",high
freemium-optimization,freemium-optimization,product-led-growth,"Freemium and free trial conversion optimization — activation flow design, paywall placement, upgrade triggers, PQL scoring, time-to-value reduction, and freemium monetization models. Use when optimizing freemium conversion, designing free-to-paid upgrade paths, or balancing free vs premium features. Triggers on: ""freemium optimization"", ""free trial conversion"", ""PQL scoring"", ""activation flow"", ""paywall design"", ""freemium to paid"".",high
tracking-plan,tracking-plan,analytics,"Master analytics tracking plan for PLG and B2B SaaS — unified event taxonomy, pixel strategy (1P and 3P tagging), marketing attribution architecture, CDP implementation (Segment, Rudderstack), product analytics (Amplitude, Mixpanel, PostHog), CRM tracking (HubSpot, Salesforce), and analytics infrastructure design. Use when building a complete tracking plan, designing analytics architecture, implementing product analytics, or aligning marketing and product tracking. Triggers on: ""tracking plan"", ""analytics plan"", ""event tracking architecture"", ""pixel strategy"", ""analytics for PLG"", ""SaaS analytics"".",high
marketing-strategy,marketing-strategy,analytics,"Build complete B2B marketing strategies — channel mix, budget allocation, content strategy, demand generation, brand building, and measurement framework. Use when building a marketing plan, allocating marketing budget, designing multi-channel campaigns, or creating a marketing operating system. Triggers on: ""marketing strategy"", ""marketing plan"", ""demand generation"", ""brand strategy"", ""marketing budget"", ""channel strategy"", or any marketing planning request.",high
event-analytics,event-analytics,analytics,"Customer event analytics across every GTM system — Intercom, Zendesk, Salesforce, HubSpot, Segment, Amplitude, Mixpanel, PostHog, and custom event pipelines. Covers event taxonomy design, tracking implementation, event-driven workflows, and unified customer views. Use when implementing event tracking, building a customer data pipeline, or designing event-driven GTM automations. Triggers on: ""event analytics"", ""customer events"", ""event tracking"", ""product analytics"", ""Segment setup"", ""event pipeline"".",high
1p-tagging-pixels,1p-tagging-pixels,analytics,"Set up first-party tracking and analytics — website pixels, conversion tracking, UTM architecture, cookie consent, server-side tagging vs client-side, 1P vs 3P data strategy, and identity resolution. Use when setting up tracking, implementing pixels, building attribution, or preparing for privacy-first measurement. Triggers on: ""pixel"", ""tracking"", ""conversion tracking"", ""first-party data"", ""server-side tagging"", ""UTM"", ""cookie consent"", ""1P vs 3P"", ""identity resolution"", or any tracking implementation request.",high
proactive-alerts,proactive-alerts,analytics,"Set up proactive GTM alert systems — CRM pipeline alerts, buying signal notifications, Slack/email routing, risk scoring. Use when building alert systems, monitoring pipeline health, detecting buying signals, or setting up automated notifications for GTM teams. Triggers on: ""alerts"", ""notifications"", ""pipeline alerts"", ""signal alerts"", ""monitor pipeline"", ""deal alerts"", ""Slack alerts"", ""pipeline monitoring"", ""proactive"", ""warning system"", or any request about automated detection and notification.",high
a-b-testing,a-b-testing,analytics,"Designs and analyzes A/B tests for GTM campaigns with statistical rigor. Tests subject lines, email copy, CTAs, send times, sequences, landing pages, and offers. Applies statistical significance testing at 95% confidence using chi-square and t-test methods. Uses ICE and PIE scoring to prioritize test ideas. Manages experiment cadence with 30/60/90-day testing roadmaps. Activates when the user wants to run experiments, test copy variants, optimize campaigns, or measure what's statistically working.",high
campaign-analytics,campaign-analytics,analytics,"Analyzes campaign performance across a 6-layer metrics stack from infrastructure to revenue. Applies diagnostic decision trees to identify root causes of underperformance. Extracts winning copy patterns through statistical comparison. Benchmarks against industry, segment, and portfolio averages. Delivers actionable optimization recommendations. Activates when the user asks about campaign performance, email metrics, copy testing, A/B results, or wants to understand why a campaign is underperforming.",high
